,date,trainer,appear_cum,win_cum,top2_cum,top3_cum,win_rate,top2_rate,top3_rate
963,2016-01-13,C Fownes,264,26,42,62,0.09848484848484848,0.1590909090909091,0.23484848484848486
964,2016-01-13,C H Yip,250,13,24,43,0.052,0.096,0.172
965,2016-01-13,C S Shum,202,21,35,54,0.10396039603960396,0.17326732673267325,0.26732673267326734
966,2016-01-13,C W Chang,162,5,13,21,0.030864197530864196,0.08024691358024691,0.12962962962962962
967,2016-01-13,D Cruz,185,7,17,28,0.03783783783783784,0.0918918918918919,0.15135135135135136
968,2016-01-13,D E Ferraris,173,8,24,36,0.046242774566473986,0.13872832369942195,0.20809248554913296
969,2016-01-13,D J Hall,151,22,36,49,0.1456953642384106,0.23841059602649006,0.32450331125827814
970,2016-01-13,J Moore,231,25,39,65,0.10822510822510822,0.16883116883116883,0.2813852813852814
971,2016-01-13,J Size,203,31,60,90,0.15270935960591134,0.2955665024630542,0.4433497536945813
972,2016-01-13,K L Man,202,11,28,45,0.054455445544554455,0.13861386138613863,0.22277227722772278
973,2016-01-13,K W Lui,169,25,42,55,0.14792899408284024,0.2485207100591716,0.3254437869822485
974,2016-01-13,L Ho,127,9,17,30,0.07086614173228346,0.13385826771653545,0.23622047244094488
975,2016-01-13,P F Yiu,219,17,41,57,0.0776255707762557,0.1872146118721461,0.2602739726027397
976,2016-01-13,P O'Sullivan,153,17,33,45,0.1111111111111111,0.21568627450980393,0.29411764705882354
977,2016-01-13,R Gibson,174,6,27,43,0.034482758620689655,0.15517241379310345,0.2471264367816092
978,2016-01-13,S Woods,122,6,14,17,0.04918032786885246,0.11475409836065574,0.13934426229508196
979,2016-01-13,T K Ng,99,5,9,16,0.050505050505050504,0.09090909090909091,0.16161616161616163
980,2016-01-13,T P Yung,181,17,35,49,0.09392265193370165,0.19337016574585636,0.27071823204419887
981,2016-01-13,W Y So,210,17,36,47,0.08095238095238096,0.17142857142857143,0.22380952380952382
982,2016-01-13,Y S Tsui,250,20,40,65,0.08,0.16,0.26
983,2016-01-17,A Lee,194,13,24,37,0.06701030927835051,0.12371134020618557,0.19072164948453607
984,2016-01-17,A S Cruz,244,17,42,63,0.06967213114754098,0.1721311475409836,0.2581967213114754
985,2016-01-17,A Schutz,118,8,15,25,0.06779661016949153,0.1271186440677966,0.211864406779661
986,2016-01-17,A T Millard,216,21,40,61,0.09722222222222222,0.18518518518518517,0.2824074074074074
987,2016-01-17,C Fownes,270,26,42,62,0.0962962962962963,0.15555555555555556,0.22962962962962963
988,2016-01-17,C H Yip,253,13,24,44,0.05138339920948617,0.09486166007905138,0.17391304347826086
989,2016-01-17,C S Shum,205,22,36,56,0.1073170731707317,0.17560975609756097,0.2731707317073171
990,2016-01-17,C W Chang,164,5,13,21,0.03048780487804878,0.07926829268292683,0.12804878048780488
991,2016-01-17,D Cruz,189,7,18,31,0.037037037037037035,0.09523809523809523,0.164021164021164
992,2016-01-17,D E Ferraris,178,8,24,36,0.0449438202247191,0.1348314606741573,0.20224719101123595
993,2016-01-17,D J Hall,157,23,37,50,0.1464968152866242,0.2356687898089172,0.3184713375796178
994,2016-01-17,J Moore,234,26,42,68,0.1111111111111111,0.1794871794871795,0.2905982905982906
995,2016-01-17,J Size,209,34,65,96,0.16267942583732056,0.31100478468899523,0.45933014354066987
996,2016-01-17,K L Man,206,11,28,45,0.05339805825242718,0.13592233009708737,0.21844660194174756
997,2016-01-17,K W Lui,172,26,43,56,0.1511627906976744,0.25,0.32558139534883723
998,2016-01-17,L Ho,134,9,17,30,0.06716417910447761,0.12686567164179105,0.22388059701492538
999,2016-01-17,P F Yiu,224,17,42,58,0.07589285714285714,0.1875,0.25892857142857145
1000,2016-01-17,P O'Sullivan,156,17,33,45,0.10897435897435898,0.21153846153846154,0.28846153846153844
1001,2016-01-17,R Gibson,178,7,28,44,0.03932584269662921,0.15730337078651685,0.24719101123595505
1002,2016-01-17,S Woods,124,6,14,19,0.04838709677419355,0.11290322580645161,0.1532258064516129
1003,2016-01-17,T K Ng,103,5,10,17,0.04854368932038835,0.0970873786407767,0.1650485436893204
1004,2016-01-17,T P Yung,185,17,35,49,0.0918918918918919,0.1891891891891892,0.2648648648648649
1005,2016-01-17,W Y So,214,17,37,48,0.0794392523364486,0.17289719626168223,0.22429906542056074
1006,2016-01-17,Y S Tsui,253,20,41,66,0.07905138339920949,0.16205533596837945,0.2608695652173913
1007,2016-01-20,A Lee,200,13,24,38,0.065,0.12,0.19
1008,2016-01-20,A S Cruz,250,17,43,66,0.068,0.172,0.264
1009,2016-01-20,A Schutz,122,8,15,25,0.06557377049180328,0.12295081967213115,0.20491803278688525
1010,2016-01-20,A T Millard,223,21,42,63,0.09417040358744394,0.18834080717488788,0.2825112107623318
1011,2016-01-20,C Fownes,277,27,43,64,0.09747292418772563,0.1552346570397112,0.23104693140794225
1012,2016-01-20,C H Yip,259,13,24,44,0.05019305019305019,0.09266409266409266,0.16988416988416988
1013,2016-01-20,C S Shum,210,23,38,59,0.10952380952380952,0.18095238095238095,0.28095238095238095
1014,2016-01-20,C W Chang,167,5,13,21,0.029940119760479042,0.07784431137724551,0.12574850299401197
1015,2016-01-20,D Cruz,195,7,19,32,0.035897435897435895,0.09743589743589744,0.1641025641025641
1016,2016-01-20,D E Ferraris,183,9,25,38,0.04918032786885246,0.1366120218579235,0.20765027322404372
1017,2016-01-20,D J Hall,162,23,37,50,0.1419753086419753,0.22839506172839505,0.30864197530864196
1018,2016-01-20,J Moore,240,26,42,68,0.10833333333333334,0.175,0.2833333333333333
1019,2016-01-20,J Size,218,34,65,97,0.1559633027522936,0.2981651376146789,0.44495412844036697
1020,2016-01-20,K L Man,213,12,29,46,0.056338028169014086,0.13615023474178403,0.215962441314554
1021,2016-01-20,K W Lui,177,26,43,56,0.14689265536723164,0.24293785310734464,0.3163841807909605
1022,2016-01-20,L Ho,136,10,18,31,0.07352941176470588,0.1323529411764706,0.22794117647058823
1023,2016-01-20,P F Yiu,231,18,44,60,0.07792207792207792,0.19047619047619047,0.2597402597402597
1024,2016-01-20,P O'Sullivan,159,17,35,47,0.1069182389937107,0.22012578616352202,0.29559748427672955
1025,2016-01-20,R Gibson,184,7,28,44,0.03804347826086957,0.15217391304347827,0.2391304347826087
1026,2016-01-20,S Woods,129,6,14,20,0.046511627906976744,0.10852713178294573,0.15503875968992248
1027,2016-01-20,T K Ng,106,5,10,17,0.04716981132075472,0.09433962264150944,0.16037735849056603
1028,2016-01-20,T P Yung,188,17,35,49,0.09042553191489362,0.18617021276595744,0.26063829787234044
1029,2016-01-20,W Y So,218,17,37,48,0.0779816513761468,0.16972477064220184,0.22018348623853212
1030,2016-01-20,Y S Tsui,259,22,43,68,0.08494208494208494,0.16602316602316602,0.2625482625482625
1031,2016-01-24,A Lee,205,13,24,38,0.06341463414634146,0.11707317073170732,0.18536585365853658
1032,2016-01-24,A S Cruz,255,17,43,67,0.06666666666666667,0.16862745098039217,0.2627450980392157
1033,2016-01-24,A Schutz,126,8,15,25,0.06349206349206349,0.11904761904761904,0.1984126984126984
1034,2016-01-24,A T Millard,226,21,42,63,0.09292035398230089,0.18584070796460178,0.27876106194690264
1035,2016-01-24,C Fownes,283,27,44,65,0.09540636042402827,0.15547703180212014,0.22968197879858657
1036,2016-01-24,C H Yip,264,15,26,47,0.056818181818181816,0.09848484848484848,0.17803030303030304
1037,2016-01-24,C S Shum,216,23,38,59,0.10648148148148148,0.17592592592592593,0.27314814814814814
1038,2016-01-24,C W Chang,170,5,14,22,0.029411764705882353,0.08235294117647059,0.12941176470588237
1039,2016-01-24,D Cruz,200,7,19,33,0.035,0.095,0.165
1040,2016-01-24,D E Ferraris,188,9,25,38,0.047872340425531915,0.13297872340425532,0.20212765957446807
1041,2016-01-24,D J Hall,165,23,37,51,0.1393939393939394,0.22424242424242424,0.3090909090909091
1042,2016-01-24,J Moore,245,27,46,73,0.11020408163265306,0.18775510204081633,0.2979591836734694
1043,2016-01-24,J Size,220,35,66,99,0.1590909090909091,0.3,0.45
1044,2016-01-24,K L Man,219,12,29,47,0.0547945205479452,0.1324200913242009,0.2146118721461187
1045,2016-01-24,K W Lui,180,26,43,56,0.14444444444444443,0.2388888888888889,0.3111111111111111
1046,2016-01-24,L Ho,138,10,19,32,0.07246376811594203,0.13768115942028986,0.2318840579710145
1047,2016-01-24,P F Yiu,235,19,46,64,0.08085106382978724,0.19574468085106383,0.2723404255319149
1048,2016-01-24,P O'Sullivan,162,19,38,51,0.11728395061728394,0.2345679012345679,0.3148148148148148
1049,2016-01-24,R Gibson,186,8,29,45,0.043010752688172046,0.15591397849462366,0.24193548387096775
1050,2016-01-24,S Woods,131,6,14,21,0.04580152671755725,0.10687022900763359,0.16030534351145037
1051,2016-01-24,T K Ng,110,6,12,19,0.05454545454545454,0.10909090909090909,0.17272727272727273
1052,2016-01-24,T P Yung,191,18,37,51,0.09424083769633508,0.193717277486911,0.2670157068062827
1053,2016-01-24,W Y So,222,18,38,49,0.08108108108108109,0.17117117117117117,0.22072072072072071
1054,2016-01-24,Y S Tsui,264,22,44,69,0.08333333333333333,0.16666666666666666,0.26136363636363635
1055,2016-01-31,A Lee,211,13,24,38,0.061611374407582936,0.11374407582938388,0.18009478672985782
1056,2016-01-31,A S Cruz,265,17,44,70,0.06415094339622641,0.1660377358490566,0.2641509433962264
1057,2016-01-31,A Schutz,130,8,15,26,0.06153846153846154,0.11538461538461539,0.2
1058,2016-01-31,A T Millard,231,21,43,65,0.09090909090909091,0.18614718614718614,0.2813852813852814
1059,2016-01-31,C Fownes,290,28,45,66,0.09655172413793103,0.15517241379310345,0.22758620689655173
1060,2016-01-31,C H Yip,275,15,28,50,0.05454545454545454,0.10181818181818182,0.18181818181818182
1061,2016-01-31,C S Shum,221,23,38,59,0.10407239819004525,0.17194570135746606,0.2669683257918552
1062,2016-01-31,C W Chang,175,5,14,22,0.02857142857142857,0.08,0.12571428571428572
1063,2016-01-31,D Cruz,203,8,20,34,0.03940886699507389,0.09852216748768473,0.16748768472906403
1064,2016-01-31,D E Ferraris,192,9,25,39,0.046875,0.13020833333333334,0.203125
1065,2016-01-31,D J Hall,170,23,40,54,0.13529411764705881,0.23529411764705882,0.3176470588235294
1066,2016-01-31,J Moore,260,27,47,75,0.10384615384615385,0.18076923076923077,0.28846153846153844
1067,2016-01-31,J Size,228,36,69,104,0.15789473684210525,0.3026315789473684,0.45614035087719296
1068,2016-01-31,K L Man,224,12,29,47,0.05357142857142857,0.12946428571428573,0.20982142857142858
1069,2016-01-31,K W Lui,186,26,43,56,0.13978494623655913,0.23118279569892472,0.3010752688172043
1070,2016-01-31,L Ho,140,10,19,32,0.07142857142857142,0.1357142857142857,0.22857142857142856
1071,2016-01-31,P F Yiu,243,19,46,64,0.07818930041152264,0.18930041152263374,0.26337448559670784
1072,2016-01-31,P O'Sullivan,169,22,41,55,0.1301775147928994,0.24260355029585798,0.3254437869822485
1073,2016-01-31,R Gibson,192,9,31,47,0.046875,0.16145833333333334,0.24479166666666666
1074,2016-01-31,S Woods,132,6,14,22,0.045454545454545456,0.10606060606060606,0.16666666666666666
1075,2016-01-31,T K Ng,112,6,12,19,0.05357142857142857,0.10714285714285714,0.16964285714285715
1076,2016-01-31,T P Yung,199,19,38,52,0.09547738693467336,0.19095477386934673,0.2613065326633166
1077,2016-01-31,W Y So,228,19,39,50,0.08333333333333333,0.17105263157894737,0.21929824561403508
1078,2016-01-31,Y S Tsui,271,24,46,71,0.08856088560885608,0.16974169741697417,0.26199261992619927
1079,2016-02-03,A Lee,218,13,24,38,0.05963302752293578,0.11009174311926606,0.1743119266055046
1080,2016-02-03,A S Cruz,276,18,47,73,0.06521739130434782,0.17028985507246377,0.2644927536231884
1081,2016-02-03,A Schutz,135,8,15,27,0.05925925925925926,0.1111111111111111,0.2
1082,2016-02-03,A T Millard,238,22,44,66,0.09243697478991597,0.18487394957983194,0.2773109243697479
1083,2016-02-03,C Fownes,300,28,45,66,0.09333333333333334,0.15,0.22
1084,2016-02-03,C H Yip,281,15,28,51,0.05338078291814947,0.099644128113879,0.18149466192170818
1085,2016-02-03,C S Shum,227,25,40,62,0.11013215859030837,0.1762114537444934,0.27312775330396477
1086,2016-02-03,C W Chang,179,5,14,23,0.027932960893854747,0.0782122905027933,0.12849162011173185
1087,2016-02-03,D Cruz,206,8,21,35,0.038834951456310676,0.10194174757281553,0.16990291262135923
1088,2016-02-03,D E Ferraris,196,10,27,42,0.05102040816326531,0.1377551020408163,0.21428571428571427
1089,2016-02-03,D J Hall,175,23,41,56,0.13142857142857142,0.2342857142857143,0.32
1090,2016-02-03,J Moore,272,27,47,76,0.09926470588235294,0.17279411764705882,0.27941176470588236
1091,2016-02-03,J Size,236,38,71,106,0.16101694915254236,0.3008474576271186,0.4491525423728814
1092,2016-02-03,K L Man,230,12,30,48,0.05217391304347826,0.13043478260869565,0.20869565217391303
1093,2016-02-03,K W Lui,190,27,44,57,0.14210526315789473,0.23157894736842105,0.3
1094,2016-02-03,L Ho,143,10,20,33,0.06993006993006994,0.13986013986013987,0.23076923076923078
1095,2016-02-03,P F Yiu,248,19,48,66,0.07661290322580645,0.1935483870967742,0.2661290322580645
1096,2016-02-03,P O'Sullivan,175,22,41,56,0.12571428571428572,0.2342857142857143,0.32
1097,2016-02-03,R Gibson,200,9,31,47,0.045,0.155,0.235
1098,2016-02-03,S Woods,135,6,14,22,0.044444444444444446,0.1037037037037037,0.16296296296296298
1099,2016-02-03,T K Ng,114,6,12,19,0.05263157894736842,0.10526315789473684,0.16666666666666666
1100,2016-02-03,T P Yung,205,19,38,53,0.09268292682926829,0.18536585365853658,0.25853658536585367
1101,2016-02-03,W Y So,233,20,40,51,0.08583690987124463,0.17167381974248927,0.21888412017167383
1102,2016-02-03,Y S Tsui,277,24,46,71,0.08664259927797834,0.16606498194945848,0.2563176895306859
1103,2016-02-06,A Lee,224,15,28,42,0.06696428571428571,0.125,0.1875
1104,2016-02-06,A S Cruz,282,18,49,75,0.06382978723404255,0.17375886524822695,0.26595744680851063
1105,2016-02-06,A Schutz,136,8,15,27,0.058823529411764705,0.11029411764705882,0.19852941176470587
1106,2016-02-06,A T Millard,243,22,44,66,0.09053497942386832,0.18106995884773663,0.2716049382716049
1107,2016-02-06,C Fownes,306,28,45,66,0.0915032679738562,0.14705882352941177,0.21568627450980393
1108,2016-02-06,C H Yip,287,18,31,55,0.0627177700348432,0.10801393728222997,0.1916376306620209
1109,2016-02-06,C S Shum,233,25,40,62,0.1072961373390558,0.17167381974248927,0.26609442060085836
1110,2016-02-06,C W Chang,183,5,14,23,0.0273224043715847,0.07650273224043716,0.12568306010928962
1111,2016-02-06,D Cruz,211,8,21,35,0.037914691943127965,0.0995260663507109,0.16587677725118483
1112,2016-02-06,D E Ferraris,200,10,27,42,0.05,0.135,0.21
1113,2016-02-06,D J Hall,180,23,42,59,0.12777777777777777,0.23333333333333334,0.3277777777777778
1114,2016-02-06,J Moore,275,27,47,76,0.09818181818181818,0.1709090909090909,0.27636363636363637
1115,2016-02-06,J Size,241,40,73,111,0.16597510373443983,0.3029045643153527,0.4605809128630705
1116,2016-02-06,K L Man,234,12,31,49,0.05128205128205128,0.13247863247863248,0.2094017094017094
1117,2016-02-06,K W Lui,195,27,44,57,0.13846153846153847,0.22564102564102564,0.2923076923076923
1118,2016-02-06,L Ho,145,10,21,35,0.06896551724137931,0.14482758620689656,0.2413793103448276
1119,2016-02-06,P F Yiu,253,19,49,68,0.07509881422924901,0.19367588932806323,0.26877470355731226
1120,2016-02-06,P O'Sullivan,179,22,42,57,0.12290502793296089,0.2346368715083799,0.31843575418994413
1121,2016-02-06,R Gibson,204,9,31,47,0.04411764705882353,0.15196078431372548,0.23039215686274508
1122,2016-02-06,S Woods,137,6,14,22,0.043795620437956206,0.10218978102189781,0.16058394160583941
1123,2016-02-06,T K Ng,118,6,12,19,0.05084745762711865,0.1016949152542373,0.16101694915254236
1124,2016-02-06,T P Yung,208,20,40,56,0.09615384615384616,0.19230769230769232,0.2692307692307692
1125,2016-02-06,W Y So,238,21,41,52,0.08823529411764706,0.1722689075630252,0.2184873949579832
1126,2016-02-06,Y S Tsui,282,25,47,73,0.08865248226950355,0.16666666666666666,0.25886524822695034
1127,2016-02-14,A Lee,232,15,29,43,0.06465517241379311,0.125,0.1853448275862069
1128,2016-02-14,A S Cruz,289,19,50,77,0.0657439446366782,0.17301038062283736,0.2664359861591695
1129,2016-02-14,A Schutz,143,8,15,27,0.055944055944055944,0.1048951048951049,0.1888111888111888
1130,2016-02-14,A T Millard,249,22,44,67,0.08835341365461848,0.17670682730923695,0.26907630522088355
1131,2016-02-14,C Fownes,313,29,46,69,0.0926517571884984,0.14696485623003194,0.22044728434504793
1132,2016-02-14,C H Yip,293,18,31,55,0.06143344709897611,0.10580204778156997,0.18771331058020477
1133,2016-02-14,C S Shum,240,25,42,64,0.10416666666666667,0.175,0.26666666666666666
1134,2016-02-14,C W Chang,185,6,15,25,0.032432432432432434,0.08108108108108109,0.13513513513513514
1135,2016-02-14,D Cruz,216,8,21,35,0.037037037037037035,0.09722222222222222,0.16203703703703703
1136,2016-02-14,D E Ferraris,204,10,27,42,0.049019607843137254,0.1323529411764706,0.20588235294117646
1137,2016-02-14,D J Hall,189,23,42,59,0.12169312169312169,0.2222222222222222,0.31216931216931215
1138,2016-02-14,J Moore,282,29,49,78,0.10283687943262411,0.17375886524822695,0.2765957446808511
1139,2016-02-14,J Size,248,44,77,116,0.1774193548387097,0.31048387096774194,0.46774193548387094
1140,2016-02-14,K L Man,241,12,31,50,0.04979253112033195,0.12863070539419086,0.2074688796680498
1141,2016-02-14,K W Lui,199,27,45,58,0.135678391959799,0.22613065326633167,0.2914572864321608
1142,2016-02-14,L Ho,150,10,21,36,0.06666666666666667,0.14,0.24
1143,2016-02-14,P F Yiu,256,19,50,69,0.07421875,0.1953125,0.26953125
1144,2016-02-14,P O'Sullivan,186,22,42,58,0.11827956989247312,0.22580645161290322,0.3118279569892473
1145,2016-02-14,R Gibson,208,10,32,48,0.04807692307692308,0.15384615384615385,0.23076923076923078
1146,2016-02-14,S Woods,140,6,14,22,0.04285714285714286,0.1,0.15714285714285714
1147,2016-02-14,T K Ng,121,6,12,19,0.049586776859504134,0.09917355371900827,0.15702479338842976
1148,2016-02-14,T P Yung,212,20,43,60,0.09433962264150944,0.2028301886792453,0.2830188679245283
1149,2016-02-14,W Y So,243,21,42,53,0.08641975308641975,0.1728395061728395,0.21810699588477367
1150,2016-02-14,Y S Tsui,291,25,48,74,0.0859106529209622,0.16494845360824742,0.2542955326460481
1151,2016-02-17,A Lee,238,15,29,43,0.06302521008403361,0.12184873949579832,0.18067226890756302
1152,2016-02-17,A S Cruz,298,21,52,79,0.07046979865771812,0.174496644295302,0.2651006711409396
1153,2016-02-17,A Schutz,144,8,16,29,0.05555555555555555,0.1111111111111111,0.2013888888888889
1154,2016-02-17,A T Millard,256,22,44,67,0.0859375,0.171875,0.26171875
1155,2016-02-17,C Fownes,320,29,46,69,0.090625,0.14375,0.215625
1156,2016-02-17,C H Yip,302,18,32,56,0.059602649006622516,0.10596026490066225,0.18543046357615894
1157,2016-02-17,C S Shum,248,26,44,66,0.10483870967741936,0.1774193548387097,0.2661290322580645
1158,2016-02-17,C W Chang,190,7,16,26,0.03684210526315789,0.08421052631578947,0.1368421052631579
1159,2016-02-17,D Cruz,220,8,21,35,0.03636363636363636,0.09545454545454546,0.1590909090909091
1160,2016-02-17,D E Ferraris,209,10,27,42,0.04784688995215311,0.1291866028708134,0.20095693779904306
1161,2016-02-17,D J Hall,196,23,42,60,0.11734693877551021,0.21428571428571427,0.30612244897959184
1162,2016-02-17,J Moore,290,29,49,78,0.1,0.16896551724137931,0.2689655172413793
1163,2016-02-17,J Size,253,44,77,117,0.17391304347826086,0.30434782608695654,0.4624505928853755
1164,2016-02-17,K L Man,247,12,31,51,0.048582995951417005,0.12550607287449392,0.20647773279352227
1165,2016-02-17,K W Lui,206,27,45,59,0.13106796116504854,0.21844660194174756,0.28640776699029125
1166,2016-02-17,L Ho,152,11,23,38,0.07236842105263158,0.1513157894736842,0.25
1167,2016-02-17,P F Yiu,259,20,51,70,0.07722007722007722,0.1969111969111969,0.2702702702702703
1168,2016-02-17,P O'Sullivan,190,22,42,59,0.11578947368421053,0.22105263157894736,0.3105263157894737
1169,2016-02-17,R Gibson,214,10,32,48,0.04672897196261682,0.14953271028037382,0.22429906542056074
1170,2016-02-17,S Woods,142,6,14,22,0.04225352112676056,0.09859154929577464,0.15492957746478872
1171,2016-02-17,T K Ng,124,6,13,20,0.04838709677419355,0.10483870967741936,0.16129032258064516
1172,2016-02-17,T P Yung,220,20,43,60,0.09090909090909091,0.19545454545454546,0.2727272727272727
1173,2016-02-17,W Y So,249,21,43,54,0.08433734939759036,0.17269076305220885,0.21686746987951808
1174,2016-02-17,Y S Tsui,296,25,48,74,0.08445945945945946,0.16216216216216217,0.25
1175,2016-02-24,A Lee,241,16,30,44,0.06639004149377593,0.12448132780082988,0.1825726141078838
1176,2016-02-24,A S Cruz,301,21,52,79,0.06976744186046512,0.17275747508305647,0.26245847176079734
1177,2016-02-24,A Schutz,147,8,16,29,0.05442176870748299,0.10884353741496598,0.19727891156462585
1178,2016-02-24,C Fownes,323,29,46,70,0.08978328173374613,0.14241486068111456,0.21671826625386997
1179,2016-02-24,C H Yip,305,18,32,56,0.05901639344262295,0.10491803278688525,0.18360655737704917
1180,2016-02-24,C S Shum,252,26,44,66,0.10317460317460317,0.1746031746031746,0.2619047619047619
1181,2016-02-24,D Cruz,225,8,22,36,0.035555555555555556,0.09777777777777778,0.16
1182,2016-02-24,D E Ferraris,214,10,27,42,0.04672897196261682,0.1261682242990654,0.19626168224299065
1183,2016-02-24,D J Hall,199,23,43,61,0.11557788944723618,0.21608040201005024,0.3065326633165829
1184,2016-02-24,J Moore,293,29,49,78,0.09897610921501707,0.16723549488054607,0.26621160409556316
1185,2016-02-24,J Size,257,44,78,119,0.17120622568093385,0.3035019455252918,0.46303501945525294
1186,2016-02-24,K L Man,250,12,31,51,0.048,0.124,0.204
1187,2016-02-24,K W Lui,208,27,45,59,0.12980769230769232,0.21634615384615385,0.28365384615384615
1188,2016-02-24,L Ho,155,11,23,38,0.07096774193548387,0.14838709677419354,0.24516129032258063
1189,2016-02-24,P F Yiu,261,21,52,72,0.08045977011494253,0.19923371647509577,0.27586206896551724
1190,2016-02-24,P O'Sullivan,191,23,43,60,0.12041884816753927,0.225130890052356,0.31413612565445026
1191,2016-02-24,R Gibson,215,10,32,48,0.046511627906976744,0.14883720930232558,0.22325581395348837
1192,2016-02-24,S Woods,145,6,14,22,0.041379310344827586,0.09655172413793103,0.15172413793103448
1193,2016-02-24,T K Ng,126,6,13,20,0.047619047619047616,0.10317460317460317,0.15873015873015872
1194,2016-02-24,T P Yung,221,20,43,60,0.09049773755656108,0.19457013574660634,0.27149321266968324
1195,2016-02-24,W Y So,250,21,43,54,0.084,0.172,0.216
1196,2016-02-24,Y S Tsui,301,25,48,74,0.08305647840531562,0.15946843853820597,0.24584717607973422
1197,2016-03-02,A Lee,243,17,31,45,0.06995884773662552,0.12757201646090535,0.18518518518518517
1198,2016-03-02,A S Cruz,302,21,54,81,0.0695364238410596,0.17880794701986755,0.2682119205298013
1199,2016-03-02,A Schutz,148,8,16,29,0.05405405405405406,0.10810810810810811,0.19594594594594594
1200,2016-03-02,A T Millard,260,22,44,68,0.08461538461538462,0.16923076923076924,0.26153846153846155
1201,2016-03-02,C Fownes,326,30,48,73,0.09202453987730061,0.147239263803681,0.22392638036809817
1202,2016-03-02,C H Yip,307,20,35,60,0.06514657980456026,0.11400651465798045,0.19543973941368079
1203,2016-03-02,C S Shum,254,26,44,68,0.10236220472440945,0.1732283464566929,0.2677165354330709
1204,2016-03-02,C W Chang,193,7,16,27,0.03626943005181347,0.08290155440414508,0.13989637305699482
1205,2016-03-02,D Cruz,227,9,23,38,0.039647577092511016,0.1013215859030837,0.16740088105726872
1206,2016-03-02,D E Ferraris,217,10,29,44,0.04608294930875576,0.1336405529953917,0.20276497695852536
1207,2016-03-02,D J Hall,200,23,43,61,0.115,0.215,0.305
1208,2016-03-02,J Moore,295,29,49,78,0.09830508474576272,0.16610169491525423,0.26440677966101694
1209,2016-03-02,J Size,259,44,79,120,0.16988416988416988,0.305019305019305,0.46332046332046334
1210,2016-03-02,K L Man,251,13,32,52,0.05179282868525897,0.12749003984063745,0.20717131474103587
1211,2016-03-02,K W Lui,209,27,45,59,0.1291866028708134,0.215311004784689,0.2822966507177033
1212,2016-03-02,L Ho,156,11,23,38,0.07051282051282051,0.14743589743589744,0.24358974358974358
1213,2016-03-02,P F Yiu,263,21,53,73,0.07984790874524715,0.20152091254752852,0.27756653992395436
1214,2016-03-02,P O'Sullivan,192,25,45,62,0.13020833333333334,0.234375,0.3229166666666667
1215,2016-03-02,R Gibson,217,10,32,48,0.04608294930875576,0.14746543778801843,0.22119815668202766
1216,2016-03-02,S Woods,146,6,14,22,0.0410958904109589,0.0958904109589041,0.1506849315068493
1217,2016-03-02,T K Ng,127,6,13,20,0.047244094488188976,0.10236220472440945,0.15748031496062992
1218,2016-03-02,T P Yung,222,20,43,61,0.09009009009009009,0.19369369369369369,0.2747747747747748
1219,2016-03-02,W Y So,253,21,43,54,0.08300395256916997,0.16996047430830039,0.2134387351778656
1220,2016-03-02,Y S Tsui,302,25,48,74,0.08278145695364239,0.15894039735099338,0.24503311258278146
1221,2016-03-06,A Lee,247,17,31,45,0.06882591093117409,0.12550607287449392,0.18218623481781376
1222,2016-03-06,A S Cruz,307,21,55,82,0.06840390879478828,0.1791530944625407,0.2671009771986971
1223,2016-03-06,A Schutz,150,8,16,30,0.05333333333333334,0.10666666666666667,0.2
1224,2016-03-06,A T Millard,264,22,45,71,0.08333333333333333,0.17045454545454544,0.2689393939393939
1225,2016-03-06,C Fownes,332,30,48,73,0.09036144578313253,0.14457831325301204,0.21987951807228914
1226,2016-03-06,C H Yip,311,20,35,61,0.06430868167202572,0.11254019292604502,0.19614147909967847
1227,2016-03-06,C S Shum,258,27,46,70,0.10465116279069768,0.17829457364341086,0.2713178294573643
1228,2016-03-06,C W Chang,198,8,18,29,0.04040404040404041,0.09090909090909091,0.14646464646464646
1229,2016-03-06,D Cruz,233,9,24,39,0.03862660944206009,0.10300429184549356,0.16738197424892703
1230,2016-03-06,D E Ferraris,223,10,29,44,0.04484304932735426,0.13004484304932734,0.19730941704035873
1231,2016-03-06,D J Hall,205,23,43,62,0.11219512195121951,0.2097560975609756,0.3024390243902439
1232,2016-03-06,J Lau,0,0,1,1,0.0,0.0,0.0
1233,2016-03-06,J Moore,299,33,53,82,0.11036789297658862,0.17725752508361203,0.27424749163879597
1234,2016-03-06,J Size,264,45,80,121,0.17045454545454544,0.30303030303030304,0.4583333333333333
1235,2016-03-06,K C Wong,0,0,0,0,0.0,0.0,0.0
1236,2016-03-06,K L Man,253,13,32,52,0.05138339920948617,0.12648221343873517,0.20553359683794467
1237,2016-03-06,K W Lui,212,27,45,59,0.12735849056603774,0.21226415094339623,0.2783018867924528
1238,2016-03-06,L Ho,157,11,23,39,0.07006369426751592,0.1464968152866242,0.2484076433121019
1239,2016-03-06,M C Tam,0,0,0,0,0.0,0.0,0.0
1240,2016-03-06,P F Yiu,266,22,56,78,0.08270676691729323,0.21052631578947367,0.2932330827067669
1241,2016-03-06,P O'Sullivan,196,26,46,64,0.1326530612244898,0.23469387755102042,0.32653061224489793
1242,2016-03-06,Pat Lee,0,0,0,0,0.0,0.0,0.0
1243,2016-03-06,R Gibson,219,10,32,49,0.045662100456621,0.1461187214611872,0.2237442922374429
